ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:19:50.3565429Z,d682ad69-d8ca-42df-82a6-02a8414e30fb,Cancel,Buy,19.91,0,0
2025-07-24T02:19:50.3665429Z,5a535868-f2d0-4c63-814b-78873510fa68,New,Buy,20.01,0,257
2025-07-24T02:19:50.3765429Z,1fd838fa-4a47-4e24-8bb8-9b96adeb2fd1,New,Buy,20.01,0,377
2025-07-24T02:19:50.3865429Z,a50394f5-7a9b-4ebe-9ab4-ea155062d8b3,New,Buy,20.00,0,5221
2025-07-24T02:19:50.3965429Z,97e37d77-c2ec-4bd1-a709-fc9a7427c0c5,New,Buy,20.00,0,757
2025-07-24T02:19:50.3965429Z,c41c725e-7209-42df-a781-30c3c54a3cda,Cancel,Sell,20.05,0,0
2025-07-24T02:19:50.3965429Z,ae5da27d-f9a1-41f7-acdf-58c9401ac34d,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.4065429Z,d530e8bf-d05c-4eb4-86c2-e34cc4918fc6,New,Buy,20.00,0,410
2025-07-24T02:19:50.4065429Z,f26b41a5-da7c-49d4-8b60-816135299251,Cancel,Sell,20.06,0,0
2025-07-24T02:19:50.4165429Z,211314df-f1be-4448-92cd-df1fd4442d4d,Trade,Sell,20.02,2886,0
2025-07-24T02:19:50.4165429Z,890b7443-4a68-4fd5-8fe2-70dcf102ade1,Trade,Sell,20.02,231,145
2025-07-24T02:19:50.4165429Z,162460f5-fb3b-4fdb-a5b4-d80cecab33a8,Cancel,Buy,19.95,0,0
2025-07-24T02:19:50.4165429Z,bad26742-a675-4046-84f8-16b0eec9760e,Cancel,Buy,19.97,0,0
2025-07-24T02:19:50.4265429Z,a7fa43ec-f6f6-4fa2-aa65-785aae4a2e33,New,Buy,20.01,0,805
2025-07-24T02:19:50.4265429Z,6cc0213f-c579-4a3d-b9ec-2cd08b5d9e20,Cancel,Sell,20.04,0,0
2025-07-24T02:19:50.4365429Z,70531b93-98e7-4ec9-9e6e-3649155b7eea,New,Sell,20.02,0,6834
2025-07-24T02:19:50.4365429Z,1fd838fa-4a47-4e24-8bb8-9b96adeb2fd1,Cancel,Buy,20.01,0,0
2025-07-24T02:19:50.4465429Z,4e714100-bef4-4d07-ae47-bfe572ab9b0c,Trade,Sell,20.02,181,0
2025-07-24T02:19:50.4465429Z,d5d6a91b-e0a6-4e65-b0fc-1f3fbe362528,Trade,Sell,20.02,382,14539
2025-07-24T02:19:50.4565429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,New,Sell,20.02,0,6264
2025-07-24T02:19:50.4565429Z,ca73d537-0d69-468e-bf11-2facb5e96ebf,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.4665429Z,890b7443-4a68-4fd5-8fe2-70dcf102ade1,Trade,Sell,20.02,145,0
2025-07-24T02:19:50.4665429Z,70531b93-98e7-4ec9-9e6e-3649155b7eea,Trade,Sell,20.02,106,6728
2025-07-24T02:19:50.4765429Z,c9146c07-d7a5-4541-855a-fc0bc513f9d7,New,Sell,20.07,0,3730
2025-07-24T02:19:50.4765429Z,1461e39c-391b-4f89-83ba-5d3ab63bfd39,Cancel,Sell,20.08,0,0
2025-07-24T02:19:50.4865429Z,4203f1a2-c026-49db-8db8-9300e9909a50,New,Sell,20.02,0,5071
2025-07-24T02:19:50.4865429Z,5a611bb1-75a4-4e23-96c4-2bebe0d86fa8,Cancel,Buy,19.95,0,0
2025-07-24T02:19:50.4965429Z,d4fe88f8-3517-4079-9b70-794e5ffdad61,New,Buy,19.99,0,2454
2025-07-24T02:19:50.4965429Z,bc9fd521-dfd1-45c4-a13f-155dbf006c89,Cancel,Buy,19.98,0,0
2025-07-24T02:19:50.5065429Z,d5d6a91b-e0a6-4e65-b0fc-1f3fbe362528,Trade,Sell,20.02,10699,3840
2025-07-24T02:19:50.5065429Z,c9146c07-d7a5-4541-855a-fc0bc513f9d7,Cancel,Sell,20.07,0,0
2025-07-24T02:19:50.5165429Z,a9d63a14-7ca0-446a-9b39-947994bad940,Trade,Buy,20.01,1598,0
2025-07-24T02:19:50.5165429Z,2672f287-02de-4b6c-9f9a-0af300072094,Trade,Buy,20.01,587,0
2025-07-24T02:19:50.5165429Z,78bde7b7-718b-4c4e-b9e1-896eeb177b11,Trade,Buy,20.01,385,0
2025-07-24T02:19:50.5165429Z,5a535868-f2d0-4c63-814b-78873510fa68,Trade,Buy,20.01,257,0
2025-07-24T02:19:50.5165429Z,3b68325c-6109-4254-aa93-10234d1aa900,Trade,Buy,20.01,2500,0
2025-07-24T02:19:50.5165429Z,8867ffb3-24ef-4cce-b272-826e44971b2b,Trade,Buy,20.00,3658,2935
2025-07-24T02:19:50.5165429Z,a7fa43ec-f6f6-4fa2-aa65-785aae4a2e33,Cancel,Buy,20.01,0,0
2025-07-24T02:19:50.5265429Z,ae596e3d-5d5f-4fe9-a8ae-eed3561c705b,New,Sell,20.01,0,389
2025-07-24T02:19:50.5365429Z,ae596e3d-5d5f-4fe9-a8ae-eed3561c705b,Trade,Sell,20.01,332,57
2025-07-24T02:19:50.5465429Z,ae596e3d-5d5f-4fe9-a8ae-eed3561c705b,Trade,Sell,20.01,57,0
2025-07-24T02:19:50.5465429Z,e551c139-493d-4337-9f73-e79cc678c7a3,Trade,Sell,20.02,1904,596
2025-07-24T02:19:50.5565429Z,9d706587-ea2c-4017-ae67-37179b926d5a,Trade,Sell,20.02,783,1717
2025-07-24T02:19:50.5665429Z,01fe9ece-e59c-40c1-99ea-8710578102ab,New,Buy,20.00,0,1009
2025-07-24T02:19:50.5665429Z,00c468d5-b828-4797-9ef2-649c0cb1ddb1,Cancel,Sell,20.05,0,0
2025-07-24T02:19:50.5765429Z,87f79c3e-c287-4aa1-8abe-adf8c02fdcce,New,Buy,20.00,0,402
2025-07-24T02:19:50.5865429Z,3aa53440-6293-406a-9a76-c7a493e53449,Trade,Sell,20.02,2500,0
2025-07-24T02:19:50.5865429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,178,6086
2025-07-24T02:19:50.5965429Z,6b7e063b-13ec-47af-8c29-b1234c336f38,New,Buy,20.00,0,1067
2025-07-24T02:19:50.6065429Z,4c06a50b-dd14-4c9d-bf18-ab59efb619b2,Trade,Buy,20.00,118,1037
2025-07-24T02:19:50.6165429Z,d1bb3810-60eb-4a7b-97ee-24f8bb17d0b0,New,Buy,20.00,0,453
2025-07-24T02:19:50.6165429Z,f1f24ac7-1a1f-4bab-a0a1-46f66fbed4b0,Cancel,Buy,19.98,0,0
2025-07-24T02:19:50.6265429Z,22cdb53f-5410-46b8-b43b-6dc934df2176,New,Buy,19.98,0,3089
2025-07-24T02:19:50.6365429Z,a7ef2862-761d-435d-913b-5eed82578612,New,Sell,20.01,0,487
2025-07-24T02:19:50.6465429Z,e4244108-1f5c-4902-8638-f52ce7352a87,New,Buy,19.99,0,563
2025-07-24T02:19:50.6565429Z,ed4f3659-e688-4ad6-abbe-6853b2d59c7b,Trade,Buy,20.00,655,0
2025-07-24T02:19:50.6565429Z,29b5f5e7-b441-4914-bba0-6e30a5894ae8,Trade,Buy,20.00,644,0
2025-07-24T02:19:50.6565429Z,863fddbf-6110-4d19-aa69-1d29fc6517fa,Trade,Buy,20.00,850,0
2025-07-24T02:19:50.6565429Z,aab1f83e-9a40-4c9d-9f07-1c9917eefb1f,Trade,Buy,20.00,3148,0
2025-07-24T02:19:50.6565429Z,243de8ad-a536-4cec-af5e-3c65ee9cdbaf,Trade,Buy,20.00,798,461
2025-07-24T02:19:50.6565429Z,c030469e-d201-4579-89c8-dbcaface1d7f,Cancel,Buy,19.99,0,0
2025-07-24T02:19:50.6665429Z,f0d67d08-2c15-4f5f-b3e9-a3ed8bd181df,New,Sell,20.03,0,543
2025-07-24T02:19:50.6765429Z,c5611988-5c38-4409-a06e-873cb8dcf656,New,Buy,19.99,0,3151
2025-07-24T02:19:50.6865429Z,43672281-6eed-47da-9c5a-c85a7eec0e05,New,Sell,20.02,0,3802
2025-07-24T02:19:50.6965429Z,a50394f5-7a9b-4ebe-9ab4-ea155062d8b3,Trade,Buy,20.00,401,4820
2025-07-24T02:19:50.7065429Z,a7ef2862-761d-435d-913b-5eed82578612,Trade,Sell,20.01,343,144
2025-07-24T02:19:50.7165429Z,a7ef2862-761d-435d-913b-5eed82578612,Trade,Sell,20.01,144,0
2025-07-24T02:19:50.7165429Z,42c43449-cdad-4c2c-a4da-bb6a3a978a5a,Trade,Sell,20.02,532,1968
2025-07-24T02:19:50.7265429Z,24d73484-b4b8-4ecc-9377-0ca33d8d6157,Trade,Sell,20.02,2500,0
2025-07-24T02:19:50.7265429Z,70531b93-98e7-4ec9-9e6e-3649155b7eea,Trade,Sell,20.02,5525,1203
2025-07-24T02:19:50.7365429Z,4203f1a2-c026-49db-8db8-9300e9909a50,Trade,Sell,20.02,803,4268
2025-07-24T02:19:50.7465429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,New,Buy,20.01,0,6691
2025-07-24T02:19:50.7465429Z,68af328c-c9dd-4804-bd6d-3c178e90deaa,Cancel,Buy,19.96,0,0
2025-07-24T02:19:50.7465429Z,d223d20d-ba8c-4f72-b3c6-cf21762ee331,Cancel,Buy,19.99,0,0
2025-07-24T02:19:50.7565429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,1720,4971
2025-07-24T02:19:50.7565429Z,c5611988-5c38-4409-a06e-873cb8dcf656,Cancel,Buy,19.99,0,0
2025-07-24T02:19:50.7665429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,497,4474
2025-07-24T02:19:50.7665429Z,e4244108-1f5c-4902-8638-f52ce7352a87,Cancel,Buy,19.99,0,0
2025-07-24T02:19:50.7765429Z,83649f72-e69e-4e78-839f-d5372846beb6,New,Sell,20.02,0,1404
2025-07-24T02:19:50.7865429Z,d5d6a91b-e0a6-4e65-b0fc-1f3fbe362528,Trade,Sell,20.02,2405,1435
2025-07-24T02:19:50.7965429Z,b9da93cb-6bc6-4632-a5b3-a56517d48f08,New,Buy,20.00,0,280
2025-07-24T02:19:50.8065429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,624,3850
2025-07-24T02:19:50.8165429Z,e6b74c85-e2e4-4186-be90-251475db6b3b,New,Sell,20.02,0,1568
2025-07-24T02:19:50.8265429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,1765,2085
2025-07-24T02:19:50.8265429Z,b9da93cb-6bc6-4632-a5b3-a56517d48f08,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.8365429Z,044867b1-4ee4-454f-842c-e3ba044d8f74,New,Buy,20.01,0,609
2025-07-24T02:19:50.8365429Z,01bdbe90-e382-4d7e-ab98-408e2952c701,Cancel,Buy,19.99,0,0
2025-07-24T02:19:50.8465429Z,5d1acb71-139d-406b-b2d1-47cd7f6d23ce,New,Buy,20.00,0,442
2025-07-24T02:19:50.8465429Z,0f0ed240-0252-44e8-bfdd-08ccb76a7531,Cancel,Buy,19.90,0,0
2025-07-24T02:19:50.8565429Z,118ce7ff-0f45-4e4c-b810-8cb0d6d042bd,New,Buy,20.01,0,1551
2025-07-24T02:19:50.8565429Z,4e39bf62-ada2-4bfd-8830-c4ee88427cc7,Cancel,Buy,19.98,0,0
2025-07-24T02:19:50.8665429Z,4eb2bbc7-4e8d-4236-b842-5525654d1d3c,New,Sell,20.02,0,1653
2025-07-24T02:19:50.8665429Z,e6b74c85-e2e4-4186-be90-251475db6b3b,Cancel,Sell,20.02,0,0
2025-07-24T02:19:50.8765429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,378,1707
2025-07-24T02:19:50.8865429Z,af79a617-be21-470a-994b-f264a6d9ddab,New,Buy,20.01,0,2982
2025-07-24T02:19:50.8965429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,786,5300
2025-07-24T02:19:50.9065429Z,3ffe949e-f01b-47b5-bed9-7836d9712960,New,Buy,20.01,0,1632
2025-07-24T02:19:50.9165429Z,82563b65-11b0-46b3-ad13-f4041373fc39,New,Buy,20.01,0,4581
2025-07-24T02:19:50.9165429Z,01fe9ece-e59c-40c1-99ea-8710578102ab,Cancel,Buy,20.00,0,0
2025-07-24T02:19:50.9165429Z,beb8ae77-2987-4313-bed1-4815cd43268e,Cancel,Buy,19.94,0,0
2025-07-24T02:19:50.9265429Z,20f6980e-72b0-40f6-9b08-6a7d270ed2cc,New,Buy,19.99,0,153
2025-07-24T02:19:50.9365429Z,044867b1-4ee4-454f-842c-e3ba044d8f74,Trade,Buy,20.01,609,0
2025-07-24T02:19:50.9365429Z,118ce7ff-0f45-4e4c-b810-8cb0d6d042bd,Trade,Buy,20.01,1551,0
2025-07-24T02:19:50.9365429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,162,1545
2025-07-24T02:19:50.9465429Z,1f5120a0-3a00-4679-ae86-9c2c048a88c2,New,Buy,20.01,0,714
2025-07-24T02:19:50.9565429Z,2fe06c7e-c005-423c-8ba2-188007b8bb67,New,Sell,20.02,0,194
2025-07-24T02:19:50.9665429Z,43672281-6eed-47da-9c5a-c85a7eec0e05,Trade,Sell,20.02,325,3477
2025-07-24T02:19:50.9765429Z,6668a399-2a1c-4091-835a-dc55007b9e05,New,Buy,20.01,0,5262
2025-07-24T02:19:50.9865429Z,26f679a8-3e5e-48ab-a560-1d1bd14025e3,New,Sell,20.03,0,1304
2025-07-24T02:19:50.9965429Z,70531b93-98e7-4ec9-9e6e-3649155b7eea,Trade,Sell,20.02,845,358
2025-07-24T02:19:51.0065429Z,91ceb3f5-7f9c-4b0d-867e-2fa01c37e7da,New,Buy,19.99,0,3260
2025-07-24T02:19:51.0065429Z,2fe06c7e-c005-423c-8ba2-188007b8bb67,Cancel,Sell,20.02,0,0
2025-07-24T02:19:51.0165429Z,4203f1a2-c026-49db-8db8-9300e9909a50,Trade,Sell,20.02,241,4027
2025-07-24T02:19:51.0265429Z,83649f72-e69e-4e78-839f-d5372846beb6,Trade,Sell,20.02,1404,0
2025-07-24T02:19:51.0265429Z,d5d6a91b-e0a6-4e65-b0fc-1f3fbe362528,Trade,Sell,20.02,1435,0
2025-07-24T02:19:51.0265429Z,4eb2bbc7-4e8d-4236-b842-5525654d1d3c,Trade,Sell,20.02,370,1283
2025-07-24T02:19:51.0365429Z,af79a617-be21-470a-994b-f264a6d9ddab,Trade,Buy,20.01,2278,704
2025-07-24T02:19:51.0465429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,2562,2738
2025-07-24T02:19:51.0565429Z,b36b7fc2-1665-4838-b289-1b33df9a22db,New,Buy,20.00,0,1114
2025-07-24T02:19:51.0665429Z,3ffe949e-f01b-47b5-bed9-7836d9712960,Trade,Buy,20.01,1632,0
2025-07-24T02:19:51.0665429Z,82563b65-11b0-46b3-ad13-f4041373fc39,Trade,Buy,20.01,215,4366
2025-07-24T02:19:51.0765429Z,0ab4b0b9-8de6-425b-be61-881df37a6af5,Trade,Buy,20.01,547,998
2025-07-24T02:19:51.0765429Z,cb5c6b6d-0879-4673-a2db-6030a1319a2a,Cancel,Buy,19.98,0,0
2025-07-24T02:19:51.0865429Z,43672281-6eed-47da-9c5a-c85a7eec0e05,Trade,Sell,20.02,3477,0
2025-07-24T02:19:51.0865429Z,70531b93-98e7-4ec9-9e6e-3649155b7eea,Trade,Sell,20.02,358,0
2025-07-24T02:19:51.0865429Z,4203f1a2-c026-49db-8db8-9300e9909a50,Trade,Sell,20.02,4027,0
2025-07-24T02:19:51.0865429Z,4eb2bbc7-4e8d-4236-b842-5525654d1d3c,Trade,Sell,20.02,1283,0
2025-07-24T02:19:51.0865429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,155,2583
2025-07-24T02:19:51.0865429Z,22cdb53f-5410-46b8-b43b-6dc934df2176,Cancel,Buy,19.98,0,0
2025-07-24T02:19:51.0965429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,199,2384
2025-07-24T02:19:51.1065429Z,3ebfcf0d-8649-4420-92b1-14f31c31b51c,New,Buy,20.00,0,599
2025-07-24T02:19:51.1165429Z,8ea9670e-6a88-4ee5-99e1-e3f690da06f7,New,Sell,20.02,0,1527
2025-07-24T02:19:51.1265429Z,abe4c861-1e30-496f-a060-524dfc601668,New,Sell,20.03,0,1722
2025-07-24T02:19:51.1365429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,1343,1041
2025-07-24T02:19:51.1365429Z,8867ffb3-24ef-4cce-b272-826e44971b2b,Cancel,Buy,20.00,0,0
2025-07-24T02:19:51.1365429Z,e4968023-5c96-4b77-87aa-a7bace7ab4c5,Cancel,Sell,20.07,0,0
2025-07-24T02:19:51.1465429Z,1f5120a0-3a00-4679-ae86-9c2c048a88c2,Trade,Buy,20.01,714,0
2025-07-24T02:19:51.1465429Z,6668a399-2a1c-4091-835a-dc55007b9e05,Trade,Buy,20.01,558,4704
2025-07-24T02:19:51.1565429Z,8ea9670e-6a88-4ee5-99e1-e3f690da06f7,Trade,Sell,20.02,1518,9
2025-07-24T02:19:51.1565429Z,6b8282bb-102e-463c-bad4-8a4c2c3f4c93,Cancel,Sell,20.09,0,0
2025-07-24T02:19:51.1665429Z,e9f9654e-cd8c-485c-bf68-8f2e4fe64d87,New,Buy,20.01,0,466
2025-07-24T02:19:51.1765429Z,6e37b0e9-b23c-47ec-aa05-d2ea42bf681a,Trade,Sell,20.02,1041,0
2025-07-24T02:19:51.1765429Z,8ea9670e-6a88-4ee5-99e1-e3f690da06f7,Trade,Sell,20.02,9,0
2025-07-24T02:19:51.1765429Z,2b2d3968-7c53-4962-bfc3-bacbfabf6108,Trade,Sell,20.03,1106,1394
2025-07-24T02:19:51.1865429Z,72ef846a-27ee-4232-84b5-9746ac9d42a4,New,Buy,19.99,0,3877
2025-07-24T02:19:51.1965429Z,fc3c7bb2-d2b2-40bf-9f6a-de38743d6fc3,New,Buy,20.02,0,8999
2025-07-24T02:19:51.2065429Z,e9313905-d861-440d-8ac9-56d486dd96f2,New,Buy,20.00,0,1140
2025-07-24T02:19:51.2165429Z,3b221f8a-a516-445f-9bcb-849cddda4c28,New,Sell,20.04,0,347
2025-07-24T02:19:51.2165429Z,49a910d3-5980-4258-9c2e-80b4d71c0bb5,Cancel,Buy,19.98,0,0
2025-07-24T02:19:51.2265429Z,e980e5ff-b544-4441-9414-1e450da094ad,Trade,Sell,20.03,200,0
2025-07-24T02:19:51.2265429Z,e06f6d8f-4dce-4f9c-aabb-b77c65612bab,Trade,Sell,20.03,506,0
2025-07-24T02:19:51.2265429Z,f0d67d08-2c15-4f5f-b3e9-a3ed8bd181df,Trade,Sell,20.03,481,62
2025-07-24T02:19:51.2365429Z,1afaa308-41e9-45f2-a19f-5fe3d7292876,New,Buy,20.00,0,9877
2025-07-24T02:19:51.2465429Z,fc3c7bb2-d2b2-40bf-9f6a-de38743d6fc3,Trade,Buy,20.02,1762,7237
2025-07-24T02:19:51.2565429Z,26f679a8-3e5e-48ab-a560-1d1bd14025e3,Trade,Sell,20.03,1304,0
2025-07-24T02:19:51.2565429Z,abe4c861-1e30-496f-a060-524dfc601668,Trade,Sell,20.03,1311,411
2025-07-24T02:19:51.2665429Z,67b773aa-5ff0-4b15-9f34-ad47220d8f27,New,Buy,20.01,0,849
2025-07-24T02:19:51.2765429Z,889d7207-7d59-470e-a245-047eb44d9207,New,Buy,20.01,0,467
2025-07-24T02:19:51.2765429Z,e9313905-d861-440d-8ac9-56d486dd96f2,Cancel,Buy,20.00,0,0
2025-07-24T02:19:51.2865429Z,f0d67d08-2c15-4f5f-b3e9-a3ed8bd181df,Trade,Sell,20.03,62,0
2025-07-24T02:19:51.2865429Z,abe4c861-1e30-496f-a060-524dfc601668,Trade,Sell,20.03,411,0
2025-07-24T02:19:51.2865429Z,153fd3f0-696a-4025-a3fa-655e48a52a93,Trade,Sell,20.04,2500,0
2025-07-24T02:19:51.2865429Z,3b221f8a-a516-445f-9bcb-849cddda4c28,Trade,Sell,20.04,347,0
2025-07-24T02:19:51.2865429Z,37628d21-25f4-4e22-8704-b9c4900c275f,Trade,Sell,20.05,1684,468
2025-07-24T02:19:51.2965429Z,ee6fdd4d-99a1-4ab5-ba14-5695491be0a0,New,Buy,20.01,0,284
2025-07-24T02:19:51.3065429Z,5cec7ba5-5c86-40b8-b7d8-8ebb640d4ba0,New,Buy,20.03,0,6792
2025-07-24T02:19:51.3165429Z,4261e480-0888-40d9-a41e-10ec8f72b462,Trade,Sell,20.05,513,1987
2025-07-24T02:19:51.3265429Z,bc7c77fb-90ba-4e04-94c7-f3fad3dc79c6,New,Buy,20.02,0,576
2025-07-24T02:19:51.3365429Z,5cec7ba5-5c86-40b8-b7d8-8ebb640d4ba0,Trade,Buy,20.03,2794,3998
2025-07-24T02:19:51.3365429Z,95440185-148a-420c-a9ea-7384ce20e306,Cancel,Buy,20.02,0,0
2025-07-24T02:19:51.3465429Z,72017cdc-6983-4047-9441-1fa539d4640c,New,Buy,20.02,0,381
2025-07-24T02:19:51.3565429Z,5cec7ba5-5c86-40b8-b7d8-8ebb640d4ba0,Trade,Buy,20.03,318,3680
2025-07-24T02:19:51.3665429Z,f85462d6-6752-4a97-ab1f-1227f99dfa78,New,Buy,20.04,0,755
2025-07-24T02:19:51.3665429Z,6adc556f-9a4c-47a4-a532-265b4379c4c1,Cancel,Sell,20.07,0,0
2025-07-24T02:19:51.3765429Z,9f15c0f1-0217-4210-9675-b0e27ef7ba83,New,Buy,20.02,0,3240
2025-07-24T02:19:51.3865429Z,30e9c91e-0996-48ae-9d40-8867a1b92e43,Trade,Sell,20.06,1006,1494
2025-07-24T02:19:51.3965429Z,af478ccb-cf14-4fbc-91f4-6552d8dd1a9d,Trade,Sell,20.06,1110,1390
2025-07-24T02:19:51.4065429Z,0dbfcbc5-7767-4e4f-9e2e-d0f51b601a71,New,Buy,20.05,0,400
2025-07-24T02:19:51.4165429Z,93013f51-15e8-4543-bc9c-c754cdfd6e47,Trade,Sell,20.06,1181,0
2025-07-24T02:19:51.4165429Z,45a429a0-61de-48cd-8c57-0b209180be0f,Trade,Sell,20.06,1401,1099
2025-07-24T02:19:51.4265429Z,38d993bf-7120-415b-a637-5f9e3444185c,New,Buy,20.05,0,1615
2025-07-24T02:19:51.4365429Z,8d4c6d8b-4923-4791-887f-c1e5c81693ed,New,Buy,20.05,0,150
2025-07-24T02:19:51.4365429Z,71292879-e12a-40ac-9ed5-f35e173ed2f6,Cancel,Buy,19.99,0,0
2025-07-24T02:19:51.4465429Z,d86b668e-b67b-478c-9d89-0e6af4f7d8e7,Trade,Sell,20.07,488,2012
2025-07-24T02:19:51.4565429Z,e9823438-04a2-4e34-9d4b-5dfef6593ca9,New,Sell,20.07,0,2946
2025-07-24T02:19:51.4665429Z,0888f581-4b8d-4b25-8579-719ba7fdcbd7,Trade,Sell,20.07,1011,1489
2025-07-24T02:19:51.4765429Z,d506af0c-28a1-4a4f-bf50-30ef6e05d0dd,Trade,Sell,20.07,1181,1319
2025-07-24T02:19:51.4865429Z,c1dc4dc3-9788-49f9-a86f-1a207b37e1ad,Trade,Sell,20.07,2500,0
2025-07-24T02:19:51.4865429Z,e9823438-04a2-4e34-9d4b-5dfef6593ca9,Trade,Sell,20.07,846,2100
2025-07-24T02:19:51.4865429Z,91ceb3f5-7f9c-4b0d-867e-2fa01c37e7da,Cancel,Buy,19.99,0,0
2025-07-24T02:19:51.4965429Z,f3e260bb-e8bb-4a74-9261-3bda977f6827,New,Sell,20.07,0,1088
2025-07-24T02:19:51.5065429Z,0dbfcbc5-7767-4e4f-9e2e-d0f51b601a71,Trade,Buy,20.05,400,0
2025-07-24T02:19:51.5065429Z,38d993bf-7120-415b-a637-5f9e3444185c,Trade,Buy,20.05,817,798
2025-07-24T02:19:51.5065429Z,53a338d2-6167-4a08-93a9-45715d95989a,Cancel,Buy,19.93,0,0
2025-07-24T02:19:51.5165429Z,491989ae-39a7-472b-9de1-19c3ab28545e,New,Sell,20.06,0,180
2025-07-24T02:19:51.5265429Z,491989ae-39a7-472b-9de1-19c3ab28545e,Trade,Sell,20.06,180,0
2025-07-24T02:19:51.5265429Z,4c278d64-7491-40b0-94b8-643b0c5a43cc,Trade,Sell,20.07,2500,0
2025-07-24T02:19:51.5265429Z,e9823438-04a2-4e34-9d4b-5dfef6593ca9,Trade,Sell,20.07,2100,0
2025-07-24T02:19:51.5265429Z,f3e260bb-e8bb-4a74-9261-3bda977f6827,Trade,Sell,20.07,1088,0
2025-07-24T02:19:51.5265429Z,dcd69958-b37b-46fe-8fe2-be78c8c838c1,Trade,Sell,20.08,2152,0
2025-07-24T02:19:51.5265429Z,0e1bd55f-8ae3-4b0e-b10d-f4b8ac14d687,Trade,Sell,20.09,1342,510
2025-07-24T02:19:51.5365429Z,bf0d0bc2-ee28-4262-a37e-a16b687070b1,New,Buy,20.05,0,1735
2025-07-24T02:19:51.5465429Z,e7ab44f1-2b1d-4f36-8ab0-def4bf1e6a4a,New,Buy,20.05,0,6593
2025-07-24T02:19:51.5565429Z,f0e577f5-2691-4f72-83a8-f9985c4d9cb7,Trade,Buy,20.06,459,2041
2025-07-24T02:19:51.5665429Z,96e062d4-5c63-4029-89ac-dea22bf8ed1d,Trade,Sell,20.08,364,2136
2025-07-24T02:19:51.5765429Z,96e062d4-5c63-4029-89ac-dea22bf8ed1d,Trade,Sell,20.08,1168,968
2025-07-24T02:19:51.5865429Z,fc829ed5-3688-45df-88f3-69ea264ddc7d,Trade,Sell,20.08,364,0
2025-07-24T02:19:51.5865429Z,96e062d4-5c63-4029-89ac-dea22bf8ed1d,Trade,Sell,20.08,968,0
2025-07-24T02:19:51.5865429Z,88d5203c-f6f8-4339-9352-55619b256ec4,Trade,Sell,20.08,1168,0
2025-07-24T02:19:51.5865429Z,a0794b33-2fcb-4ad9-a6b3-11125e970207,Trade,Sell,20.09,257,1895
2025-07-24T02:19:51.5865429Z,243de8ad-a536-4cec-af5e-3c65ee9cdbaf,Cancel,Buy,20.00,0,0
2025-07-24T02:19:51.5965429Z,44c0424c-d401-4dbb-a8d7-cd9c0df786fa,Trade,Sell,20.08,626,1874
2025-07-24T02:19:51.6065429Z,792ab9e3-24b4-4719-abab-5708d401fc2e,New,Sell,20.09,0,22329
2025-07-24T02:19:51.6165429Z,2170e2b9-3e2a-4cec-8dcd-c9d549b3a7d6,Trade,Buy,20.06,941,1559
2025-07-24T02:19:51.6265429Z,44c0424c-d401-4dbb-a8d7-cd9c0df786fa,Trade,Sell,20.08,1282,592
2025-07-24T02:19:51.6365429Z,2170e2b9-3e2a-4cec-8dcd-c9d549b3a7d6,Trade,Buy,20.06,861,698
2025-07-24T02:19:51.6365429Z,b9728f5e-0837-4772-b77e-2455e91e765d,Cancel,Buy,19.98,0,0
2025-07-24T02:19:51.6465429Z,7bf07b3f-54e9-414f-b8d4-2ae78ac1ca66,New,Buy,20.06,0,1791
2025-07-24T02:19:51.6465429Z,fc3c7bb2-d2b2-40bf-9f6a-de38743d6fc3,Cancel,Buy,20.02,0,0
2025-07-24T02:19:51.6565429Z,e9680064-1374-4ca3-9c45-97ff55520bff,New,Buy,20.06,0,842
2025-07-24T02:19:51.6665429Z,b22f126f-5e67-42f4-9310-d7807702b533,Trade,Sell,20.08,229,397
2025-07-24T02:19:51.6665429Z,e7ab44f1-2b1d-4f36-8ab0-def4bf1e6a4a,Cancel,Buy,20.05,0,0
